0,4.19,4.04,4.09,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.10,4.11,4.06,0.00,4.08,0.00,4.08,0.00,
1,4.19,4.03,4.09,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.10,3.81,4.06,0.00,4.08,0.00,4.08,0.00,
2,4.17,4.06,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.10,4.13,4.06,0.00,4.08,0.00,4.08,0.00,
3,4.17,4.06,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.10,3.61,4.06,0.00,4.08,0.00,4.08,0.00,
4,4.17,4.06,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.10,3.99,4.06,0.00,4.08,0.00,4.08,0.00,
5,4.17,4.06,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.10,3.93,4.06,0.00,4.08,0.00,4.08,0.00,
6,4.17,4.06,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.10,3.88,4.06,0.00,4.08,0.00,4.08,0.00,
7,4.16,4.06,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.10,4.10,4.06,0.00,4.08,0.00,4.08,0.00,
8,4.13,4.04,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.10,3.81,4.06,0.00,4.08,0.00,4.08,0.00,
9,4.16,4.06,4.08,0.00,4.11,0.00,4.12,0.00,4.06,0.00,4.14,3.82,4.05,0.00,4.08,0.00,4.08,0.00,
10,4.16,4.06,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.10,4.02,4.05,0.00,4.08,0.00,4.08,0.00,
11,4.16,4.06,4.08,0.00,4.11,0.00,4.11,0.00,4.06,0.00,4.10,4.02,4.05,0.00,4.08,0.00,4.07,0.00,
12,4.15,4.06,4.08,0.00,4.11,0.00,4.11,0.00,4.06,0.00,4.10,4.01,4.05,0.00,4.08,0.00,4.07,0.00,
13,4.15,4.06,4.08,0.00,4.11,0.00,4.11,0.00,4.06,0.00,4.10,4.07,4.05,0.00,4.08,0.00,4.07,0.00,
14,4.15,4.06,4.08,0.00,4.11,0.00,4.11,0.00,4.06,0.00,4.10,4.08,4.05,0.00,4.07,0.00,4.07,0.00,
15,4.15,4.06,4.08,0.00,4.11,0.00,4.11,0.00,4.05,0.00,4.10,4.06,4.05,0.00,4.08,0.00,4.07,0.00,
16,4.15,4.05,4.07,0.00,4.11,0.00,4.11,0.00,4.05,0.00,4.16,4.04,4.05,0.00,4.08,0.00,4.07,0.00,
17,4.15,4.05,4.07,0.00,4.11,0.00,4.11,0.00,4.05,0.00,4.10,4.05,4.05,0.00,4.07,0.00,4.07,0.00,
18,4.15,4.06,4.07,0.00,4.11,0.00,4.11,0.00,4.05,0.00,4.10,3.64,4.05,0.00,4.07,0.00,4.07,0.00,
19,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,4.05,4.05,0.00,4.07,0.00,4.06,0.00,
20,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,3.81,4.05,0.00,4.07,0.00,4.06,0.00,
21,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,3.77,4.05,0.00,4.07,0.00,4.06,0.00,
22,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,3.77,4.05,0.00,4.07,0.00,4.06,0.00,
23,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.13,3.70,4.04,0.00,4.07,0.00,4.06,0.00,
24,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,3.57,4.04,0.00,4.06,0.00,4.06,0.00,
25,4.14,4.07,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.11,3.65,4.04,0.00,4.06,0.00,4.06,0.00,
26,4.15,4.07,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,3.66,4.04,0.00,4.06,0.00,4.06,0.00,
27,4.14,4.08,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,3.61,4.04,0.00,4.06,0.00,4.06,0.00,
28,4.14,4.08,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,3.61,4.04,0.00,4.06,0.00,4.06,0.00,
29,4.14,4.08,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,3.60,4.04,0.00,4.06,0.00,4.06,0.00,
30,4.14,4.08,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,3.59,4.03,0.00,4.06,0.00,4.06,0.00,
31,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,2.65,4.03,0.00,4.06,0.00,4.06,0.00,
32,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,1.47,4.03,0.00,4.06,0.00,4.06,0.00,
33,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.10,0.26,4.03,0.00,4.06,0.00,4.06,0.00,
34,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.04,0.00,4.10,0.01,4.03,0.00,4.06,0.00,4.06,0.00,
35,4.14,0.00,4.06,0.03,4.09,0.03,4.10,0.03,4.04,0.02,4.10,0.00,4.03,0.04,4.06,0.04,4.05,0.05,
36,4.14,0.00,4.06,0.20,4.09,0.26,4.10,0.32,4.04,0.21,4.10,0.00,4.03,0.34,4.06,0.33,4.05,0.44,
37,4.14,0.00,4.06,0.95,4.09,1.87,4.09,1.90,4.04,1.63,4.10,0.00,4.03,2.06,4.06,2.02,4.05,2.63,
38,4.14,0.00,4.06,1.86,4.09,3.15,4.09,3.03,4.04,2.92,4.10,0.00,4.03,3.16,4.06,3.07,4.05,3.59,
39,4.13,0.00,4.06,3.54,4.09,3.75,4.09,3.70,4.04,3.72,4.10,0.00,4.03,3.64,4.06,3.63,4.05,3.66,
40,4.13,0.00,4.06,3.62,4.09,3.79,4.09,3.74,4.04,3.77,4.09,0.00,4.03,3.64,4.06,3.62,4.06,3.69,
41,4.13,0.00,4.06,3.67,4.10,3.85,4.09,3.76,4.05,3.69,4.09,0.00,4.04,3.82,4.06,3.72,4.06,3.71,
42,4.13,0.00,4.06,3.77,4.12,3.78,4.10,3.71,4.05,3.95,4.09,0.00,4.05,4.01,4.07,3.83,4.07,3.81,
