0,5918.06,6816.45,6009.42,21770.19,0,3496.06,3460.54,9585.21,15280.10,7760.45,5445.40,6178.19,11582.34,16548.48,26021.42,15920.65,6491.14,10098.23,0,35199.02,46004.03,14670.45,9375.00,36081.09,16686.99,10190.81,10501.00,15725.10,11781.43,14454.22,24656.24,5193.08,7477.23,7417.72,9014.91,25074.38,10514.72,3899.47,22510.67,3454.63,18575.42,5437.66,9736.35,7668.39,3268.50,2040.03,2501.02,1835.71,4769.02,4656.18,3454.63,11689.07,10111.42,6679.36,
1,5909.82,6816.48,6017.75,21770.19,0,3525.79,3472.35,9585.21,15300.94,7760.42,5460.97,6195.26,11612.70,16548.48,26021.42,15942.56,6491.14,10098.23,0,35199.02,46208.80,14690.30,9411.76,36012.21,16710.18,10204.10,10514.72,15768.26,11812.37,14454.22,14890.61,5140.61,7477.23,7457.34,9003.11,25114.51,10528.45,3899.47,22545.14,3466.44,18575.42,5437.63,9787.38,7607.61,3268.50,2035.31,2495.95,1831.15,4769.02,4656.18,3460.54,11704.41,10124.61,6679.36,
2,0,6807.24,6009.42,22035.56,0,3448.73,3472.35,9610.24,15300.94,7760.42,5453.17,6195.26,11643.18,16548.48,26021.12,15942.56,6508.89,10098.23,0,35199.02,46208.80,14710.24,9399.51,36081.09,16733.49,10204.10,10528.45,15746.68,11796.90,14454.22,21271.81,5133.16,7517.23,7437.54,9038.56,25074.38,10528.45,3905.78,22545.14,3472.35,18575.42,5429.89,9864.28,7597.49,3279.97,2054.21,2501.02,1835.71,4670.18,4656.18,3454.63,11719.75,10098.28,6679.36,
3,5992.74,6955.81,6203.81,21380.36,745.80,3688.68,3472.35,9610.24,15280.10,7781.01,5460.97,6195.26,11658.46,16548.48,26021.12,15942.56,6508.89,10098.23,0,35066.08,46106.42,14750.03,9424.07,36081.09,16756.80,10190.81,10528.45,15746.68,11796.90,14454.22,22084.19,5193.08,7487.18,7417.72,9014.87,25114.51,10569.72,3912.10,22510.67,3466.44,18575.42,5445.40,9864.23,7607.61,3274.24,2049.51,2501.02,1849.42,6026.12,4656.18,3454.63,11719.75,10085.09,6652.21,
4,6017.75,6955.81,6195.26,21316.39,745.80,3688.68,3478.28,9622.78,15300.94,7770.71,5460.97,6203.81,11673.79,16548.48,26021.12,15920.65,6508.89,10085.09,0,35132.55,46208.80,14790.02,9424.07,36081.09,16756.80,10204.10,10514.72,15768.26,11796.90,14493.25,14891.70,5185.58,7497.19,7427.63,9014.87,25114.51,10555.95,3912.06,22545.14,3472.35,18575.42,5437.63,9889.94,7597.49,3279.97,2054.23,2506.11,1840.29,5836.01,4663.19,3442.85,11719.75,10085.09,6643.18,
5,6034.51,6946.45,6203.81,21316.58,745.80,3682.59,3472.35,9622.78,15321.78,7781.01,5460.97,6195.26,11704.41,16548.48,26021.12,15942.56,6517.77,10098.23,0,35265.48,46208.80,14810.06,9424.07,36081.09,16756.80,10230.74,10528.45,15768.26,11796.90,14473.68,20761.16,5170.55,7517.16,7437.51,8979.64,25195.32,10555.95,3918.38,22476.19,3472.35,18602.10,5437.63,9889.94,7597.49,3279.97,2049.48,2506.11,1835.71,5819.65,4677.21,3442.85,11735.15,10085.09,6634.15,
6,6068.07,6965.17,6195.29,21284.40,745.80,3700.91,3478.28,9622.78,15321.78,7781.01,5460.97,6195.26,11719.81,16548.48,26021.12,15942.56,6517.77,10098.23,0,35199.02,46208.80,14850.23,9436.37,36150.59,16756.80,10190.81,10542.17,15811.64,11796.90,14454.22,14650.60,5193.08,7557.29,7437.51,9003.11,25114.51,10569.72,3918.38,22545.14,3478.28,18548.89,5437.63,9851.45,7587.40,3274.24,2049.48,2506.11,1844.85,5860.49,4677.21,3454.63,11765.96,10085.09,6634.15,
7,6051.26,6918.42,6161.14,21803.17,0,3609.76,3478.28,9622.78,15300.94,7801.64,5468.76,6203.81,11750.55,16548.48,26021.12,15964.47,6526.66,10098.23,0,35265.48,46106.42,14850.23,9448.67,36081.09,16780.10,10204.10,10528.45,15811.64,11812.37,14473.68,14851.22,5170.55,7537.19,7447.42,9026.67,25195.04,10583.50,3918.38,22476.19,3484.19,18575.42,5429.89,9902.87,7587.40,3274.23,2049.48,2511.22,1844.85,5976.11,4698.30,3466.44,11765.96,10085.09,6625.15,
8,6093.35,6927.75,6178.19,21803.17,0,3633.95,3490.12,9635.32,15300.94,7801.64,5460.97,6212.36,11766.02,16548.48,26021.12,15942.56,6526.69,10098.23,0,35265.48,46106.42,14910.75,9448.67,36081.09,16803.53,10217.39,10555.95,15811.64,11843.44,14454.22,20079.03,5163.05,7527.14,7447.42,9014.87,25235.45,10583.56,3918.38,22476.19,3484.19,18575.42,5429.89,9877.06,7577.35,3285.73,2049.48,2511.22,1844.85,6984.02,4677.21,3454.63,11765.96,10045.74,6625.15,
9,6135.67,6937.09,6178.19,21836.16,0,3646.07,3484.19,9635.32,15321.78,7801.64,5468.76,6203.81,11796.90,16571.43,26021.12,15964.47,6544.48,10098.23,0,35199.02,46106.42,14930.98,9473.37,36081.09,16826.96,10204.10,10555.95,15833.33,11812.43,14473.68,14730.28,5261.12,7537.15,7467.29,9003.11,25154.92,10611.17,3918.38,22441.93,3490.12,18548.89,5429.89,9941.67,7597.49,3279.97,2058.97,2511.23,1840.29,5893.35,4698.30,3454.63,11796.90,10045.74,6616.14,
